date,Industrial Production,Real personal income,Non-farm payrolls,unemployement rate,Housing starts,Fed funds,10Y-yield,3M-yield,PPI,Headline CPI,Core CPI,sp500,target
2021-01-01,99.2645,19297.189,143017.0,6.3,1602.0,0.09,1.08,0.08,208.7,262.2,270.114,3714.23999,no recession
2021-02-01,96.2231,17872.892,143727.0,6.2,1430.0,0.08,1.26,0.04,211.8,263.346,270.522,3811.149902,no recession
2021-03-01,98.8621,21448.063,144431.0,6.1,1711.0,0.07,1.61,0.03,213.9,265.028,271.347,3972.889893,no recession
2021-04-01,99.0246,18540.985,144694.0,6.1,1505.0,0.07,1.64,0.02,215.1,266.727,273.669,4181.169922,no recession
2021-05-01,99.7785,18088.743,145141.0,5.8,1605.0,0.06,1.62,0.02,217.0,268.599,275.715,4204.109863,no recession
2021-06-01,100.1923,18014.269,145698.0,5.9,1664.0,0.08,1.52,0.04,219.9,270.955,277.922,4297.5,no recession
2021-07-01,100.8724,18125.726,146387.0,5.4,1573.0,0.1,1.32,0.05,221.41,272.184,278.794,4395.259766,no recession
2021-08-01,100.837,18105.455,146904.0,5.2,1576.0,0.09,1.28,0.05,223.698,273.092,279.306,4522.680176,no recession
2021-09-01,99.8498,17900.928,147328.0,4.8,1559.0,0.08,1.37,0.04,226.959,274.214,280.017,4307.540039,no recession
2021-10-01,101.3602,17937.674,148005.0,4.5,1563.0,0.08,1.58,0.05,230.088,276.59,281.705,4605.379883,no recession
2021-11-01,101.961,17915.906,148652.0,4.2,1706.0,0.08,1.56,0.05,231.921,278.524,283.179,4567.0,no recession
2021-12-01,101.7587,17869.887,149240.0,3.9,1768.0,0.08,1.47,0.06,232.047,280.126,284.77,4766.180176,no recession
2022-01-01,102.146,17749.994,149744.0,4.0,1666.0,0.08,1.76,0.15,235.756,281.933,286.431,4515.549805,no recession
2022-02-01,102.8987,17739.931,150458.0,3.8,1777.0,0.08,1.93,0.33,241.634,284.182,287.878,4373.939941,no recession
2022-03-01,103.5717,17667.419,150856.0,3.6,1716.0,0.2,2.13,0.44,246.507,287.708,288.811,4530.410156,no recession
2022-04-01,104.2709,17664.987,151224.0,3.6,1805.0,0.33,2.75,0.76,248.565,288.663,290.455,4131.930176,no recession
2022-05-01,104.1646,17639.926,151610.0,3.6,1562.0,0.77,2.9,0.98,252.907,291.474,292.289,4132.149902,no recession
2022-06-01,103.9464,17558.655,151903.0,3.6,1575.0,1.21,3.14,1.49,259.747,295.328,294.354,3785.379883,no recession
2022-07-01,104.4824,17651.739,152440.0,3.5,1377.0,1.68,2.9,2.23,254.938,295.271,295.275,4130.290039,no recession
2022-08-01,104.4696,17667.669,152732.0,3.7,1508.0,2.33,2.9,2.63,252.194,295.62,296.95,3955.0,no recession
2022-09-01,104.8292,17673.729,153001.0,3.5,1465.0,2.56,3.52,3.13,253.172,296.761,298.66,3585.620117,no recession
2022-10-01,104.7972,17748.128,153264.0,3.7,1426.0,3.08,3.98,3.72,255.913,298.062,299.471,3871.97998,no recession
2022-11-01,104.1863,17776.251,153520.0,3.6,1401.0,3.78,3.89,4.15,256.51,298.349,300.066,4080.110107,no recession
2022-12-01,103.4332,17806.643,153743.0,3.5,1382.0,4.1,3.62,4.25,252.549,298.112,300.974,3839.5,no recession
